rating,comment
2.0,"漫步者耳塞都那么容易烂吗??!我买的几款,几款就都只能用几个月左右,左耳就没有声音了!绝对没有人为或意外伤害!"
3.0,"刚到收没几天手机就降价200了,掉的也太快了吧。电池也是不给力,新鲜感一过去,其实也没什么特别喜欢的"
2.0,"噪音其实也不算大,但那嗡鸣声的频率让人心烦意乱。"
4.0,看着挺喜欢!不知效果怎样
4.0,"给老婆买的,她说还是很滋润的,实惠的价格,大品牌,还有亚马逊,值得信赖的商家!"
3.0,"闲的时候看看,还是蛮有意思的,里面的小故事还挺多,可以了解那时候的儒者们的一个生活状态。"
1.0,"在经济危机的背景下,掀起看经济类的书。这本书我也是因为网上有推荐才买的,还没看完呢,还可以"
2.0,很薄的一本  最郁闷的是整本字帖只有很少一些字  不知道就算全练一遍又能起多大作用啊
2.0,"很失望的一次购书,内容实在一般。"
5.0,"我见过最好的仓央嘉措的版本吧,值得购买,大力推荐!"
5.0,"考研必备,不买不行。"
4.0,哎呀..觉得这种名著还是该买双语的
2.0,"这翻译真是糟透了,想必是一个完全不了解香水并且相当粗心的译者,各种错误百出。 另外既然香水名称保留了英文原名,那么香水品牌为什么只有拗口的中文译名呢? 比如 miller harris 硬要翻译成 米勒。赫里士 反而阅读起来更费劲!!! 早知道翻译这样糟糕倒不如买原文版本啃生肉了。"
5.0,封面有点不好看。。。。。。而且那海报也太小了。。。。本子也不太好。。。。。。。。不过真的很便宜。。。。。故事也不错
1.0,"刚拿到,感觉很像是盗版的。"
5.0,译的不错!错别字不多!!数的质量也很不错!1
2.0,"贴画全都是坏的,根本就不粘;内容还可以。因为贴画不好,孩子做题很麻烦,不太喜欢,不知道可不可以换一本"
4.0,"一般,不是我想要的那种,里面的例题太少了!"
2.0,现在的联想用料比以前差些了。。。
4.0,"有一少些错别字,整体来说,还不错。"
3.0,"精装,以为会很好,但纸质确实不敢恭维!退书麻烦,将就看吧!但愿没有错别字!"
5.0,"这个字迹很清晰,不觉得小,关键是上学带的书多,作为工具书小点能少不少负担"
5.0,"不错的书,以前在图书馆借看就很想自己有一本了"
5.0,"非常好的书,很有帮助"
4.0,"我母亲是专门研究周恩来的,家中有关他的书放满了一书柜,从未见过或听说过这本不知为何物的所谓“自述”。又是某些书商们搞的噱头吧。 清者自清,浊者自浊。"
2.0,"以为书是介绍生活中的数学问题,结果不是,一点都不实际。"
4.0,"这本书是朋友介绍给我的,里面有详解,都是历年真题,不错!"
5.0,"发货及时,这么便宜的价格买到,很值,性价比不错。就是声音大了点,没有冷风,不知道以后用着如何。"
1.0,"当时安装的时候就发现有问题,坚持退货就好了。现在堆放在家里,看着就讨厌"
1.0,学术价值很高 应该引起学界的重视
5.0,"夏达的作品很好。长歌行画风磅礴,很吸引人。"
3.0,这本不如以往的的那个版本 书比较薄一些
3.0,"一本非常非常一般的书,全篇最值得看的就是那个测试题了。不喜欢里面画的猴子,太丑了。而且这本书有点故意要浪费买书人钱的意思,里面所有的漫画跟文字内容是一样的。看了文字根本就没有必要看漫画。"
3.0,"包装确实很精美,拆除一层又一层的精美包装时有很多的想象空间,最后的感觉比较失望:东西实在太小——比想象小了许多。以后不会再买此类商品。"
1.0,"这本书是抄袭的,部分抄袭了武汉大学出版社的版本,大家不要追捧了,这个版本对武汉大学出版社的理想国进行了修改,但是核心内容都是抄袭的,修改的很差,降低了翻译的水平。武大社会起诉这家出版社的。"
1.0,"切割真的很垃圾,本来买的送人的,这叫怎么拿出手,太坑了"
2.0,"不喜欢高建华这人,这本书也太虚了,没啥内容"
1.0,"要严重投诉昂达的售后服务,客服人员态度恶劣。新买的平板还用不到2个月,就开不了机。去售后维修还要收几十元,等了快两个月才修好。更气愤的是:原来他们所谓的维修,就是给你换机子,不是维修你所购买机子的零件。这也算了。万万无法接受的是,他返修回来的机子,外壳看上去就已经是很旧很旧,估计都被人用了快2年的破旧程度。颜色也不是我们原先买的那种颜色。严重投诉:一台新机子被维修后变成一台旧机子。给昂达官网投诉和我们当地的昂达售后维修点投诉,两方都在踢皮球,两方都说不关他们的事情。各兄弟姊妹如果打算购买昂达产品的,请三思了!"
2.0,"我在上一次订单中买的这本书,没有想到它却有巨大的瑕疵。文中的章节少了很多,让前后的内容根本联系不起来。我想如果商家把价钱便宜的货展示出来,至少让我们知道它不是次品!"
4.0,"这本书也是练习册,但是多的是讲解法律英语的翻译技艺。书上主要是翻译练习题,答案没有细解。书的质量很好,纸张好,印刷错误暂没有发现。"
3.0,全彩页的书 大篇幅介绍的都是风景 关于动漫 音乐 化妆品什么好玩的东西介绍的少了些 总体来说还不错 只是我拿到的这本很像旧书 和以前大学图书馆里封面有点磨的书一样 有点失望
1.0,"第一送过嚟,当场试用,一边音箱有声,另一边无声。立即退俾快递员,并要求换货。又隔咗几日,再送嚟,一试,点知有一边音箱嘅音量时大时细,另一边几乎听唔到声。从来未试过喺亚马逊买嘢买成咁噶!即使我宜家退货,都浪费咗我好多时间喇!实在太令我失望喇!仲话飞利浦喔,嗨......"
1.0,"急功近利, p1 世尊寺流  写成世尊世流 p3 金刚般若波罗蜜经 写成金刚殷若波罗蜜经 这还是开头的两版 很糟糕"
3.0,不知道好与不好感觉还可以吧
3.0,"画面太小,而且有些比较难吧,对于2岁来的宝宝"
3.0,"这本地图册印刷质量一般,使用上来说也一般。"
5.0,"原本只是把它当作一本心理读物,然后看了才发现真正的主角好像现在的我一样,毫无疑问,它已经成了我的启示录了。哦,书的开头确实平淡的点。"
3.0,如题 封面的车头图片很模糊 有类似数码照片压缩过度的模糊的现象(特别是图案中的天线基本辨认不出来) 希望内容不要有错误啊 很失望!!!!!!!!!!!!!!
1.0,"从纸质、印刷和装订来看,这本书跟国内的劣质盗版书(有些盗版书做的足以以假乱真)如出一辙,真是让人不得不怀疑啊。环保纸的灰黄粗糙早有耳闻,但看到实物之后还是大失所望;印刷就更糟糕了,颜色有深有浅,有的清晰,有的模糊;装订上,页边距乱七八糟,还有好多页面歪歪斜斜的。"
1.0,"质量太差,总共用了不到十次,热水泡茶的时候居然能出现裂纹,还耐热呢,太差"
2.0,第一本写的好 后面看的我对女主非常非常火  脑残  为什么经历那么多还是觉得有点幼稚  在处理狼人和吸血鬼之间的感情 什么两个她都爱 晕 是外国人爱情价值观不同吧  感觉男的一直被女的在虐  最让我无法理解的是为什么爱德华会一箭钟情贝拉  看完再回想 觉得莫名其妙  是给外国的16岁以下看的言情吗?  无法理解  以后再也不会买外国的小言  太幼稚了
4.0,"东西还不错,掉了好多次都没有坏"
5.0,"便宜好用,我买了好久了,偶尔重启一下,很不错,值得购买。"
1.0,这个灯寄到我这里  直接不亮  我就搞不懂了~
2.0,"买这本书市冲着中华书局买的,买回来,翻阅发现,编者解释的不多,但发表评论的很多。而且评论也是走传统套路,没有多少自己的新意。 有点污蔑了中华书局的牌子。"
4.0,"收到的书应该是正版,印刷没有瑕疵,也没有错字 看过电视剧,内容和书有很多出入的地方,还是看书比较好 总的感觉比较真实,虽然有点夸张,但是我相信生活中有这样的家庭 非常悲剧的家庭,非常讨厌男主角,其次是男主角父母,然后是女主角母亲"
5.0,孩子需要  很好的工具书
5.0,"个人感觉很不错,我是一个地理爱好者,这本书精要地介绍了有关自然地理的知识,推荐~!"
4.0,发货的速度啊!!!
4.0,"书的质量还是比较不错的, 而且物美价廉"
1.0,"作为医学生感觉此书有点坑爹。。。。尤其是看到那段有个女的多年求子未果,后来调整了饮食顺序。。。(仅仅是顺序)。。。。就怀上了。。。这。。。。好坑爹呐。。。"
4.0,"所列对话非常实用,适合希望短时期内提升口语的人使用。"
4.0,很好的一本书 可惜我收到的这本书有点脏和有褶皱
1.0,"很不好的一款手机,相信买了此机的人都很后悔"
4.0,"音箱还不错。包装可以改进,收到货的时候里面的包装盒都摔开了。"
3.0,"作者的这个思路比较新,但是价值不是很大 可以开阔思路,交个也不贵"
4.0,"书的出版社不是页面上显示的那个。是很轻,大概是4两而已。看看的话还不错吧,收藏的话确实不太适合,除非你真的喜欢袖珍版的(真的很小一本)。"
1.0,"200余页厚的书,却用了40来页的篇幅介绍集成电路的发展,充其量增加书本页数卖个好价钱,内容笼统,看了心情沉重!"
1.0,"拿回来看了好久,书的内容真的是好,毛主席的伟大真的很了不起,读此书受益匪浅。但这套书的质量太差了,虽然写着人民出版社,但里面的纸张都是透明的,印刷业不好,并且纸很薄又脆。我不希望亚马逊卖的是假书,但书的质量确实让人伤心。"
3.0,"书是新品,还没看完,值得一看"
2.0,"光盘不能显示,这个能不能换,我要光盘里的内容"
2.0,想想也不便宜  貌似两个79  洗起来头发有点凉凉的感觉 貌似加了薄荷 这个我不喜欢
5.0,"如果想学习归纳方法,这边书推荐"
5.0,"不错,很有内涵的一本书"
2.0,实际收到的机子跟网站上的不一样 而且物流慢的实在不可忍受
3.0,總結的挺概括 沒有什麽實際的用途 不過基礎不扎實的可以看看~價格也很實惠
2.0,"很宽泛的讲一讲,没有啥实质性的东西。"
4.0,缺憾就是文章是散文形式的。
1.0,又涨价了。怎么搞得
1.0,"本书在内容上存在很多的问题,排版不好。误导三国杀玩家,而且价格虚高,不值得购买。"
3.0,"故事情节老套。 老天对每个人都是公平的,关键在于个人把握机会的能力。这是次数给我的最大启示。"
5.0,"尽管很多图模仿起来很别扭,而且,图示的手和我的手区别较大(*^__^*) ,比例有问题么?但不失为一本好书"
2.0,"都是些理论的内容,根本就没有什么感觉! 看到一半就看不下去了 不建议大家买"
4.0,"在本网站搜索该书时,首先对这本书的封面设计感兴趣,看了介绍买了这本中华书局的书,总的来说这本书不错,除部分点评有些苍白外,引用的前人点评很值得一看,印刷质量相当好,装祯不错。"
3.0,"书的款式很精美,就是纸质太一般了,让人感觉很廉价,不过书我还没看不知道内容怎样"
4.0,拜读大师的作品先
3.0,书不怎么样  纸张都掉下来了
4.0,"感觉版本有点小老,其他没有什么缺点……"
5.0,3本书里面 唯一一本有塑封的  而且没有损坏  还没拆开 应该是本好书
1.0,"一直喜欢康永哥,但这本书真的很无聊跟很幼稚,完全看不下"
1.0,"基本上没什么有价值的回忆,有很多内容是拼凑的。。。"
4.0,用了一段时间  没想象中好
4.0,要是跟星外星官网和雪云一样送海报就好了
1.0,里面缺失的文字已经到了影响阅读的地步了
1.0,"不是原著,是编制的,乱七八糟的编者自己的话,不专业,浪费钱"
5.0,"一直以来很喜欢方舟子的文章,这次看到有新书出版就买下,之前也买过几本,很好,有时间慢慢细读。"
5.0,"和映泰的主板一起买的,一点就亮"
2.0,"的确没有音标,而且印刷一般。最主要是太贵了,不是太值得。"
4.0,"不错,待机很好,性价比搞"
4.0,"因为是金属外壳所以拿着有点重,4核操作流畅,拍摄效果一般"
4.0,"质量不错,里面有一书签"
3.0,"首先,卓越的发货速度还是挺快的。 其次,整体书外观还行,就是发给我的第三本边角明显压损,里面有好几页的裁边都没有裁好。 再次,纸张的确很薄,能看出反面的字。 最后,一边是原文,一边是正文,对于初学者而言,还是不错的,但没有批注。 综上所述,该套书只适合阅读,不值得收藏。"
4.0,"包装好,印刷精美,推荐"
2.0,500G的硬盘买来之后发现只有456G 少了将近50G。其他感觉还行
1.0,"像素肯定没有1600万 与网页上的相机介绍完全大相径庭, 打了亚马逊的售后要求退货, 却还被要求自个找佳能的售后鉴定,才能退货,岂不是与虎谋皮?"
5.0,"有用的书,对我有帮助"
4.0,"收到相机 机身日本 镜头台湾。用到现在一切还算好。恼火的是 除了相机,镜头,等说明书充电器外。啥都不给。 储存卡现配, 相机包现配。希望亚马逊别那么抠门了 该赠也要赠啊。"
4.0,很好用起来很方便。。。
4.0,"这次一共买了五本书,这是其中一本,从发货速度,到书籍质量,都很好。此书也不错。值得看看。"
3.0,"初中升高中的孩子必备工具书,商务印书馆出版,质量的保证。10分"
2.0,"仅仅是十几套模拟试题而矣,分析也不够深入,没有相关的真题做比较,感觉有点不值。"
3.0,书还是可以的。就是光盘打不开。为什么这么多人都说打不开。能不能反馈给厂家?
2.0,"这本书也算是大名鼎鼎了,拿到手以后就迫不及待读了起来。用案例的形式来说明问题也算是可行的,但内容比较普通,对读者没有升华的作用。"
5.0,"我个人觉得现在的中国人都不是很“中国”,搞不清自己是什么人,没有任何的信仰;现在的中国人太需要仔细看看老祖宗留下的东西了,再没有这样的东西,恐怕我们的社会就要乱了,再怎么和谐也和谐不了了。作者用诙谐简洁的文字把三字经想要告诉我们的意思讲述出来,非常值得我们阅读。希望会有很多类似的解读出现。"
5.0,精装版质量很好. 印刷清晰!
2.0,"如果cd机对光盘的质量要求比较高的话,可能会出现卡盘现象。"
3.0,"当时是看评论说很小才买的,没想到到手后吓一跳!哪里小了?不知道之前评论的人耳朵是不是异于常人?! 这款确实可以算得上是大的了,后面买的请小心吧"
4.0,"史料还是很丰富的。写作形式很自由,不错,推荐!"
3.0,"不是4G么,怎么电脑上只显示3.62G????????心里挺不舒服的!"
5.0,"比想象中的厚好多,恩,比图上的厚些,全彩的,不过全是日本感觉的画风,估计会有些人不喜欢, 不过我很喜欢呐,一直想了解日本,很有用!"
1.0,"不知道是不是正版,纸张比第二本要厚,但是也是不太清楚!!请卖家以后看清楚再发货,以免更多像我一样要买这本书的人上当受骗!!!"
3.0,样子不错~放车上听歌用的~可惜传输速度是我所有U盘中最慢的。。只能达到5MB
3.0,"很经典的书,但是有点老,而且太理论,我还是喜欢那些有些实例、能动手做做的书"
3.0,"也不知道是否正版,相比亚马逊的东西 ,第三方的速度就是慢。。  最令人郁闷的就是这个充电时间。。。  5小时还冲不满,我原来的电池只要2小时就充满了!!!"
1.0,"不好看,不是那种可以人手一本的书,也很无趣,内容数据也过时。"
3.0,该书的理论部分不够深入、突出、详细!
5.0,"儿子很喜欢这本书,没事就会拿出来读,顺便认识字"
4.0,"零零散散的,一句句,一段段,唉,不知道怎么说,跟想的不太一样"
3.0,没用坑爹的书  内容根本小儿科一样
2.0,用了几次就没有怎么用了。1、麻烦2、效果也不怎么明显
5.0,"还不错,值得入手。。"
1.0,"购买后两天半到,但产品不太尽如人意: 1、反应迟滞。 2、自带很多流氓软件。 3、易发热 4、屏幕接缝有废塑料毛边 5、没配SD卡,无耳机 6、机身内存实际剩100M左右 7、500W像素是吹的 8、wifi连接不稳定 9、与很多软件不太兼容"
4.0,"耳机到手时,感觉还不错。外型很时尚很清新,戴着不丢人。 至于音质嘛,低音不错,人声表现稍弱,但也对得起价格。日系耳机嘛,听日音很适合。"
3.0,"这本书写友情的比较多,建议喜欢看爱情比较多的朋友不要买这本!!"
5.0,"非常好,配有学习光盘,里面有很多实例,价格比淘宝的便宜"
4.0,"挺好的,把她的成功路程都记载下来了,看完有种说不出的感觉~总觉得缺点什么~(*^__^*) 嘻嘻……"
1.0,"破损的书还卖给顾客,两类书共三本,都是不同程度的损毁,亚马逊,以后我还怎么能相信你???"
1.0,"按照网上的真假对比了一下,也太假了,虽然所谓防伪码能在网上查到,但是这个包装也太粗糙了,像水,效果太差了!"
4.0,"在亚马逊买的最贵,性价比比较低的书,, 日语。。 要加油"
1.0,"打开箱子之后乍一看是正品,但是发现包装不对 本来应该看到的是耳机,而实际看到的是线材露在外面 然后再仔细一看,封条是被撕开的 在亚马逊买了很多次东西,第一次买到别人退回来的商品 看看今天给我换的东西如何"
4.0,是些经典电影的评论  尤其是日本电影的评论比较到位
5.0,"并不是说没了这赠品书就不好了,可是这赠品明明印在腰封上了,打开却没有。 赠品哪里去了?"
2.0,"纸张薄,字略小,排的紧密......有几页印的较淡...... 像盗版的......."
5.0,"我以为我原来的就很小巧了,这个更小巧"
1.0,"一颗星送给包装和物流。 一层塑料纸一包就送来了。到的时候塑料纸已经划破了。更神奇的是,快递在楼下喊了一声就嘭的一声把书扔进院子里来了。 里面两本书都已经折的乱七八糟。这本给我妈的时候我妈还嫌弃不想要问我买的是不是二手的。 人家当当都知道要包两层塑料纸呢。以后我还来这买书那我也太二了。"
4.0,"这本书挺好的,我觉得信息比较全面,而且也讲得很清楚。"
4.0,真是水涨船高。。。
4.0,"之前看到有的人说跳有的人说不跳,后来我发现,轻的就能跳起来,重的就跳不起来,一片的时间跳的比较高,哈哈,不过用起来还是挺方便的。"
3.0,很好  就是收的有点晚  希望下次快点  谢谢
3.0,内容有点-_-!
5.0,"这个就是质量好,也比别的地方便宜,看着都舍不得用了呵呵,很厚,应该是好东西"
5.0,"东西不错,外观很好!颜色正!同事很喜欢!送货速度就更不用说了,经常在亚马逊上买东东"
2.0,"音乐不好听,动作也不怎么优美!"
1.0,"8g的实际容量只有7.2g,我的预想应该在7.5g以才好的,但好像金士顿都是这样的,东西很正,没得说,质量我觉得应该没问题,以前买过一个16g的,质量很好,可惜丢了,总体评价很好,而且物流很快,真的狠快"
2.0,"句子僵硬  词汇浑浊  一点艺术加工和润色都没有  让人觉得是一个初中生拿着本词典硬生生翻译上去的  看着让人很乏味  大家可以去比较一下《追风筝的人》的翻译,就知道我为什么这么说了"
2.0,"发过来的不是书 而是卷纸,不一样啊"
5.0,"就是一本教科书,考研用的,算是入门书籍了。"
3.0,"从书的角度看,张爱玲的剧作不如小说散文吸引人,但完全是张的风格。如果你是张迷,就看它收藏它。"
5.0,"跟同学一起买了三本,都很满意"
3.0,一般。附送的光盘显示效果很差。
4.0,"不错的书,向其他人推荐过"
2.0,"撇开内容不说,一本64开的小书,用的不是原浆纸而是回收纸却卖57块钱,邮到的时候着实被雷了一下。"
4.0,"配置不错,LG的屏,西数硬盘,松下光驱,双显卡。就是连个包都没送哦。还要自己买。一开游戏CPU就一下冲上85度了。软件都关完温度还下不去。很郁闷。"
2.0,没那么感人 不如 匆匆那年
3.0,元阳并不如传说中的那样好.
1.0,"Barnes and Noble号称美国第一大连锁书店,通俗和低价为其优先考虑,以学术而言,其版本审校质量则不足取,标点、断句、措辞等诸多方面皆有值得商榷之处。推荐购买英国wordsworth classics版。"
2.0,"之前看过《亮剑》和《血色浪漫》,觉得挺好,不过这本《荣宝斋》感觉平平,有点失望啊"
5.0,"电力足,有手电,通话质量也不错,值了。"
5.0,"这个锅真得不错,不沾锅,最值得一提的是亚马逊的包装,一个炒锅真给个半米高的包装。。真给力"
4.0,"该款钢笔用来签字还是不错的,因为比较粗(比一般的美工笔粗),但是其实我是想买可以日常使用的美工笔的!"
3.0,"速度很慢,用它传了一部电影,平均速度不足3M,伤不起. 而且,实际大小7.26G"
4.0,用这个产品好几年了 一直很喜欢
4.0,"书很好,但书页中有许多黑手印,不知怎么弄的!"
3.0,"一般,老妈看了下说好像是信基督教的~我也觉得是……"
1.0,"我买了几本书,没一本没有问题的。路由的书角被压得不像样,交换的封装有问题,中间的都脱页了好几页了。卷2的页面都坏了几页。我以为是个别,本本都这样,是不是卖的都是店里面卖不出去的,大家还是换一家好。"
4.0,刚刚收到感觉不错 值这个价钱
2.0,"挂羊头卖狗肉,根本不是这个款式的。。。都是老货,,不喜欢。。"
5.0,"非常满意,很不错的。"
1.0,"吸引人的地方少,这种类型的书最好要配图,可是没有图,很枯燥。 终于知道啥叫精品啥叫垃圾了。"
1.0,"物流送到家,居然要收5元运费。卓越明明说免运费。而且包装里塞一个减震袋,把内存条挤到包装盒底下,难道放多几个减震袋会破产呀"
1.0,"完全变形的,这是唯一一件在亚马逊买到的不满意产品!只是价格也确实便宜!"
1.0,"这本书质量很差···而且都是东拼西凑的东西,那个价格一点都不值,第一买到这样的书!!!!!!!!!!!!!!!!!!!!!!!"
5.0,"捣鼓了两个小时,终于在linux上跑起来了。信号还性,可能窝要求不高"
5.0,"和在超市买的看不出什么差别,而且价格不贵。喜欢!"
5.0,"看正版就是爽。。。内附彩页啊有木有。。。贝拉失恋时那几个月的神排版是电子书无法匹敌的有木有。。。话说正版的书这么便宜我要拜一下啊有木有。。。啊,就是封面有点划痕不过我不在意我会说么。。。"
4.0,"教材的编写思路是有所创新,但是版面的编排太乱了,影响教材的整体效果。"
2.0,"萧红的文章本很不错的,这没什么说的,但是这本书质量太差,名不副实,完全像是盗版。说是新课标推荐阅读丛书,有导读,有作者简介,有……但是实际上什么都没有,连目录都没有,最好笑的是居然在前面的“出版说明”里大言不惭地写着“版本精良……”“增加导读和附录……导读部分主要涵盖了作家个人生平介绍、作品文本解读、主要人物形象分析、相关知识链接、文学常识背景、同类作品比较阅读、学业测试提示等相关内容”,结果这一页接着就是第一章。到萧红的文章完,就是封底了!大失所望!~幸好只有七块多~~~"
1.0,"书发的还算精致啦,速度还可以,关键是内容写的很好哦,支持"
2.0,"翻译太差了,看书后的介绍,王辉耀职务一箩筐,他哪有时间来用心翻译,肯定是挂个名而已,真讨厌这种行为。字体没有加黑,感觉太瘦了,看着不舒服。"
4.0,多学习一些知识挺好的
1.0,"买了2张16G的,有张不能用,特意选卓越发的货,包装还行,失望啊,本想退货,想想太麻烦了,也没时间,"
2.0,"内容及其弱智,全都是commen sense,没有必要看。"
5.0,不错啦...就是书背后大大的【专供】钢印把我吓了一跳...也值了 ....
2.0,骗人的  都没840课程等等也没终及压卷  好伤心啊
5.0,"给老婆买的,希望能喜欢、爱喝。"
2.0,"一下子买了这个系列两本书,没觉得是多么有趣,反而用调侃的手段说一些历史大家,有些不伦不类。"
3.0,"先前一百多页都是阐述的内容都是重重复复,累赘。"
3.0,"用着有点不舒服其他还行, 设计不太合理。"
4.0,"小巧玲珑,携带方便,要求不高的话,这款蛮好用的"
4.0,"我因为考研看民法的书,具体说来,关于物权看了王泽鉴、谢在全、梁慧星、王利明、马俊驹、江平等人的书,总体来看,王泽鉴和谢在全的书是依据台湾民法写的,当然水平在大陆民法研究之上,但是其中最重要的是台湾民法有史尚宽这样的集大成者,现在的中国大陆还是没有这样的集大成者,没有人能和史尚宽先生比肩。 在大陆学者的物权著作中,江平老师自然是资格最老的,但是现在的书大多是江平老师主编的,没有参与写作,体现不出江平老师的风格,自然有“促销买书”的嫌疑。 梁慧星的物权应该是水平比较高的,对很多问题的来龙去脉讲解的十分清楚,但是很多的东西应该说不是原创的,总结性的意义比较大,看他的书是很容易理解物权法原理的。 王利明的书,我看了十不敢恭维,只能说是物权法主要编撰者的解释。 崔建远的书,可能以为崔建远先生不是专业的物权法研究者,他的主攻方向在合同法,但是合同法的研究不可能不涉及物权的内容,从崔建远先生出版的《准物权研究》和撰写的一系列文章就可以看出,崔建远先生在物权方面的研究一直是在填补法律和法学研究的空白,解决了很多实践中的难题,他也是物权法研究方面的重要人物。 对于这本书,应该说是自成体系的,特别是许多探讨性质的文章直接在书中体现,对许多问题进行了深入的探讨,让读者了解作者近些年的研究成果。这样的方法当然是有一定的好处的。但是也有一些问题,那就是,是不是落了现在学者将自己的论文组合成书出版的俗套?还有就是文章和书籍的体系还应当进行改进。"
5.0,"电话机很好,不用电池就能来电显示。声音清晰,按键的手感很好。但是显示屏上没有日期显示,来电显示时有时也没有日期,只有时间。"
3.0,"纸质也很薄很透,加上是16开本,很容易把书页撕破。 金圣叹的批注是小小红色的字,看着费劲,眼花。 但就印刷装帧上来说不太满意。"
3.0,"印刷精美,有一定参考作用,可惜谈不上详解。"
1.0,"今天是椅子的第三天,脚已经断了,摔得我够呛的。"
2.0,阿越江郎才尽了吗?从开头的穿越小说变成历史官场斗争小说了
5.0,"还不错,给妈妈送去她很高兴。颜色也好。"
2.0,"膜有一点刺鼻,并且给我的这张膜是褶皱的,用着相当不爽啊,不过确实挺薄的,能将就着用吧"
1.0,"豆瓣看完目录,就等于看完全书了 有本事亮出本名,笔名算个鸟"
2.0,"耳机线很硬哦~是因为我冬天买的原因么?最讨厌耳机线硬的了,弯的跟麻花儿似的,怎么撸都撸不直。做工的话感觉很一般,不如我那个森海的~"
2.0,"印刷很糊涂,不知道是印刷厂问题还是因为是盗版的"
1.0,"书的质量极为一般,很薄,内容也很不好,和宫晓滨的另一本园林钢笔画的书相比相差太远。"
2.0,"诺基亚5233的手机电池真的不耐用,1320毫安的电池每天打10分钟电话,只能待机48小时,要求退货。"
3.0,速度很快  包装不够好 封面多出有小损伤  印刷质量可以
5.0,"很好的书,虽然排版不怎么样,但是内容很好。书价格很高,但是内容是很不错的,而且有较多数据。很好。"
2.0,"订购大妞2一部,满心欢喜,到手发现按键触摸背景灯不亮,经维修检测说什么线板断了,哎 ~ 刚到手的新机呀就这个样子实在令人失望!"
5.0,不论是外包装还是内在都很不错、内容还没有全部看完 不过应该不错
2.0,"看过很多评论,想着可能还不错。结果很差,无论是翻译还是排版,不推荐购买。"
3.0,"怀疑自己是不是买错了,不是很喜欢其内容..."
3.0,"但是不建议买,不是很实用,聊甚于无的感觉"
5.0,这本书非常好~包装的也很严实。
3.0,我主要看他是兰州人  价值不大 倒像他风格
2.0,"我只想说,书的价值不值所花的钱!而且买了以后还要花费时间,更不搭了!"
2.0,"太简略了,孩子看了也不懂,所以兴趣不大。 如果知道这些事,再看,也没意义了。"
5.0,"很好很精辟,要唤醒我们的国民啊。"
2.0,"没有想象中的好,音质一般,"
5.0,"书名正配内容,确实是极品,我代同事一共买了三本,办公室内几个同事共同探讨李先生的人学,吵成一锅粥了都 !"
5.0,用着还不错。  值这个价格。
5.0,"不错的东西,孩子很喜欢"
5.0,这个是送给朋友的新年礼物 总之到货的时候包装还很好 没有破损 书还是很好啦 朋友很喜欢几米 还不错
3.0,"这一版淡化了在国共内战时期苏联对中国北方的大力援助,也许是受了较大压力的结果。这也就回避了中苏关系中前期的一个重要问题,导致历史发展路径没有解释清楚,难以解释后续大量事件。对这一版很失望。"
2.0,"第一次看诺贝尔文学奖的书,应该是初中看的马尔克斯的<百年孤独>,当时看的不明白,叫我很奇怪,明明所有的字都认识,为什么还看不明白呢? 这次看<我的名字叫做红>,明白了4点: 1、带有很浓郁民族色彩的小国家的作品比较容易获奖 2、晦涩难懂的文字比较容易获奖 3、我这辈子是写不出诺贝尔文学奖的小说了。 4、以后绝不能冲着XX获奖书的名头去买书,无一例外的都不合适我阅读。"
1.0,"通俗易懂,内容新(按新法编写),对想在短时间内了解经济法知识的人非常有用。尤其是随书所附光盘,对教师备课非常实用。"
3.0,"放在马桶边,有空翻翻,开卷有益啊。。"
3.0,"附赠的漫画略鸡肋 因为之后很快就出版了 这样看来座位本体的书反而薄的要命啊、、、对不起定价来着 本体的书里有手绘图草稿,看着很棒"
2.0,"买不买无所谓的,中学生看看还行."
3.0,"感觉纸质印刷一般,内容不知道"
1.0,"而且译者毫无军事常识,有些术语翻得让人目瞪口呆."
1.0,"广告宣传的 磁疗\红外\臭氧 三项功能均无 虚假广告 说明书内容太简单,后悔购买"
2.0,"很是失望,没有解析就是单纯的给出答案。那选择题就给出ABCD,没有具体的解析。书一看就是盗版的材质。"
3.0,比起最早出的那本
5.0,"总的来说,性价比还蛮好的"
2.0,"用滴还不到两个月,一点反应都没有了,装上充电,手机上充电滴图标也没有反应,杯具啊。难道卓越就只能买点儿书吗?"
3.0,"儿童节抢购到的,外面的包装是烂的,曾经在亚马逊换过书,换了比不换还糟糕,就算了,本来买来送人的,只能留下自己看,里面有塑封,印刷也不错,但是注明了送人用,务必完整整洁,送来包装是烂的,很不高兴 另外的七龙珠和机器猫,一个月了竟然都没有发货,刚才一看,竟然订单被取消了,顿时火很大,明明订购的时候七龙珠有货的,只不过机器猫没货,我想让他一起发过来,竟然一个月后k单了?卓越,没实力就别参加图书大战了,早知道在当当和京东买了,儿童节都是300减100,真是失望 刚才打过客服,客服承诺到货了依旧按儿童节的订单价钱发货!希望你遵守诺言,亚马逊!"
1.0,"后封面开胶不说了,没有目录怎么查??!!"
5.0,"书非常厚实,非常喜欢。收入的从浪漫主义时期到现代英语文学精品,包括华滋华斯、拜伦、雪莱等等诸多大师的作品。而且有系统的介绍和注释。而且是第八版!! 唯一的小小缺憾是书页薄了一点,但是瑕不掩瑜!这本书太棒了!"
2.0,"joyo的物流真烂送来的书几乎都是皱的,好在没撕烂,勉强可以继续看"
