rating,comment
1.0,题材很好 但是题目特别垃圾 做这些题目只会让人变蠢 而且上面的邮箱什么的都是假的 根本就不存在那些邮箱 看到的书友千万谨慎
1.0,"比想像还要好一些,很满意。"
5.0,"一如既往喜欢三毛,,书本印刷排版方面都很不错"
3.0,个人觉得当个杂志看就好了……
5.0,"首次在亚马逊买书是愉快的,这本书是市销老师推荐的,没地说,正品有保障,下订单的第二天下午书就到了,那天下着大雨,我拿到书的时候是用纯白色的防水袋子包好的,同学都觉得很不错,看书的时候也有个好心情。真可以说是内容丰富啊,都是经典的案例。值得学习。"
3.0,"书的纸张黄黄的很舒服,就是字有点小"
3.0,"开关所在的板上漏电,手总是被电麻。很不爽。"
4.0,似乎对自己打人的事情有想法。希望能转变。
3.0,的确一般哈~~~~~~
4.0,"印刷质量一般,但综合价格来看还好"
1.0,"超级不喜欢,有人说写得比较啰嗦,我刚学习就喜欢啰嗦的,但是买了之后,看了下人就疯了对c语言就没性趣了,第二版的 我觉得比3版的要好一点,2版程序写得不够好。"
4.0,"确实是入门到精通,书如其名"
4.0,"还不错,至少不会漏音"
1.0,"打开盒子,弹簧翘出,装上此UV镜,镜头盖都难盖上了。"
4.0,质量可以 内容就不用说了
5.0,"很好的书,尤其是没有现在所谓的行家的翻译和注释,简单就是好。"
1.0,"你妹呀,坑爹的。。。。。。。。。。。。 虽然是买书赠送的,但是真心不敢恭维啊。。。。。。 尼玛呀,难道有个好书名就什么人都可以出书了么,里面毫无章法,扯东倒西呀。。。。。 你要是一个正常人绝无可能看懂这本书,一段话还没讲完一个故事,下一段尼玛呀,到西天那么远了 总之,我是被名字骗了,标题党有木有啊"
1.0,"烂!WIN8 系统无法使用,卡死,xp 和WIN7 无法安装"
2.0,"1、当着快递员的面拆开,书的封面有大面积水渍,前后都有。因为里面的重要部分完好,所以勉强接受。 2、拿回去仔细翻阅后,纸张果然跟其他网友评论的一样,很差!非常疑似盗版。 3、卓越和[...]的买书经历都挺让我失望的。不论是价格低的还是价格高的。 4、因为这本便宜,所以有水渍也接受了,退还太麻烦。以后很难再会来这里买书。宁愿书店挑本好的,贵点。"
1.0,很好 继续支持卓越
1.0,"买了回来后,用几种纸测试,写字比较粗,还有断水现象。低端产品就是这样。"
4.0,"版面清晰,内容无误,封面设计独特."
2.0,"原来是杂志,没看清楚。都是彩页,还不错"
5.0,"快递很快,纸质也还行,和我期待的一样。"
1.0,"刚拿到,感觉样子还好吧!就是连接手机听歌的时候总是会断断续续的"
2.0,"印刷质量不好,怀疑是盗版的。"
4.0,"初入行,看到这本书十分喜欢。体例有点新,内容十分适用,案例拿来就可用。"
2.0,"画风  还需多多练习,漫画功底不深"
2.0,"初学者不要买了,完全看不懂."
3.0,"本来是要买《诗经》的。。。。。。我觉得此书质量、装帧都好,就是内容选得一般。"
4.0,"这本书的菜谱还是比较全的,但是有些东西日常不好做出来,并且川菜好像不是特别多。"
5.0,"此书成在毛帝时代,实为不易,不愧大家之作。"
4.0,"看包裝應該是正品,剛收到還沒開始做,新東方的書應該是不錯的,這是大家公認的。"
2.0,"原本想依靠这本书来改善自己的早餐状况的,拿到手后才发现它不适合单身一族,更适合开早餐店的参考"
1.0,"1、是一堆废纸而已,该书是挂着“国际高等教育精品教材引进项目”的名称,由一批不知名的中国家伙写的PC机入门教材。我就怀疑,用这么大的名字,就一点不心虚吗? 2、作者似乎根本就不懂服务器,内容相当初级,全是普及性的内容,大家谨慎购买。"
3.0,"耳机本身不错,买之前咨询过,说在诺基亚上也可以通话和当普通耳机用,只是线控没法调曲目。结果买回来一试,不仅通话用不了,连当普通耳机都用不了,只有一个声道的声音,要把线控一直按着才能听到全部声音,无语,只能退货,第一次在卓越买东西,服务还不错,经过交涉后顺利办完退货。希望其他看中这款耳机的注意了,真的是苹果专用,不是苹果产品就别抱期望了!"
4.0,"以前买的钢笔楷书教程,非常不错,这本钢笔行书教程虽然比不上钢笔楷书教程,但是还比较好了,很实用。"
2.0,"还以为是《定本育儿百科》的修订本,买来一看,大失所望。不知为什么要借《定本育儿百科》的名气做宣传,这不像是日本人的风格啊,怀疑怀疑"
4.0,"生活中我就是一个不愿说谢谢的人,会显得生分。"
1.0,不满意JOYO的做事风格
4.0,嗯!内容很好。纸质不错。
4.0,"专业工具书籍,不错!"
4.0,"很好看,风很大,声音还好,质量不如想象的好"
4.0,"买回来,火机丢了  真实的"
5.0,"李开复,不错!一个很自信的男人!"
5.0,"作为幼儿的启蒙教程,很能激起小朋友的学习心理。"
3.0,刚开始听的时候 感觉比较失望 不过煲机后 音质打开了 好些了。
5.0,对于有志于从事IT行业的人来说很适合
2.0,"如果大家是看了《民主的细节》而对刘瑜感兴趣进而想拜读她其他的作品,那我可以很负责地告诉你,这本书不必要买了。 这本书完全是作者对生活小事絮絮叨叨地叙述,类似我们写的周记或者随笔。但是可读性不大。缺乏启发性,幽默性和教育性。 所以除非你已经对刘瑜喜欢到不管她写什么你都百分百喜欢的地步,这本书绝对没必要买。 我已经看了1/4,现在已经成为我的“马桶读物”“公车读物”“催眠读物”"
2.0,外国的书有点不懂欣赏 不过装帧包装没任何问题
2.0,"这玩意儿还要100.....淘宝上同质量但便宜的多的是。如果没有等高线地图,用处不大."
4.0,"封面是折过的,内页是撕破的...."
2.0,"我在书店买了这本书,因为书名很吸引人。回到家给女儿读,发现故事的吸引力不如书名大。其中笨猪与小熊一起帮驴大爷盖房弄巧成拙一段,简直就是英国经典儿童故事小熊维尼中""a house in the Pooh corner”的维尼和小猪的所作所为。"
2.0,"屏幕边缘处贴不住,不满意。"
2.0,"假假假,书中错误频出,一定是盗版书!"
1.0,"这是第一本国内研究齐泽克政治思想的学术专著。思想深刻,内容广博。"
5.0,"看了第一本,感觉很好,超级支持作者"
5.0,"老公非常认定的一款.我倒认为售后服务真的很好,选择的时候忘了SD卡了,联系了客服二话没说帮忙补订了,真的很感谢."
5.0,"做工质量都很好,无塑料味道,试了试放笔记本电脑,也很好用,可调节的角度很多,又很轻便,喜欢"
1.0,"1、照相机基本没有调节焦距的,也就是光学变焦吧?跟E71相比,简直就是一废物,虽然图像清晰了一些,但基本无变焦,使用起来很讨厌,800万只是个噱头。 2、中间导航键那么高,真不知道诺基亚的设计师脑袋里是怎么想的,不管使用,还是握捏、装在裤兜里,都很不舒服。 3、快递让人非常气恼!他以自己的时间为准,也就是说,如果不是我开车去自己取,结局肯定是退回亚马逊来的,投递员骑了个三轮车送货,你很难想象他的态度有多糟糕,简单说吧,几天没送来,我去取的时候找不到他,我到萧山通惠路农行门口等他,他就在附近1-2百米,他都骂骂咧咧的。 4、在亚马逊经常性购物,这一次真的非常非常不开心,希望亚马逊能够提高选货标准,别卖垃圾货,提高配送质量。 认栽一次!仅此一次!"
2.0,"大家还是别买这款,键盘很好,鼠标超次。。。。"
1.0,"感觉亚马逊的服务越来越差啦,首先外包装破了,然后回家拆开,封面的折向里面的半页缺了好大一块,好好的一本书,用来珍藏,看起来感觉特不舒服!退换麻烦,得想个办法补,郁闷。"
5.0,"买回来一直没来的及评论,不好意思了,这个tf卡和好用,"
3.0,纸张的质量比较的粗糙
4.0,"印刷可以,但编排,主要是笔误有些。比较吸引人,蛮好看的。"
1.0,"说明书不清楚! 钉好了才发现少了两个孔上不了门,幸好家里有钻,才能上,要不然只能上一个门! 还有这个贴皮的,我还没装完,皮就已经开了! 其中一个门我滑了一下手,从30cm高掉下来,就马上缺 了个角了,皮都爆开了! 质量太差!又脏!"
2.0,"不怎么好用,谁用谁知道"
4.0,"涂在皮肤后,它就开始发热,所以不要涂眼睛太近了,然后有点刺痛,用了一次,暂时没见什么效果"
1.0,"看了小巫的很多书,也是按照这种理念教育孩子的,感觉非常好,建议由孩子的朋友们看看!"
3.0,评论就很引人好奇了。所以决定买下。
3.0,"一些民间的木雕作品,要是多一些讲解,各个地域时期的作品的特色的描述会更好,看起来有点走马观花一样,不理解。"
4.0,很棒的书 买了4本 孩子喜欢 也值得大人看看
5.0,"这本是好厚,很显然,语言有点繁芜,不洗练,与张明楷教授的《刑法格言的展开》那本书相差太远了,语言。总论好多部分貌似有些道理没好好叙述,逻辑性有点差。分则部分不错,考虑很仔细,现实。感觉看完分则再看总论部分效果可能更好点。但本书在指导实践方面比四要件的那些版本还是强多多了。"
5.0,"昨天上午在Amazon订购的,下午就到了。词汇胜经里面的内容都是围绕雅思考试的核心词汇,而且书中还按照分数的不同把词汇内容也分开了,附录里面还有必备词汇,很喜欢!"
5.0,"这本书很好,虽然内容不是很多,但是非常喜欢。因为它详实的不仅仅是一种自助出国的准备和注意事项,它还分享了一种旅行状态。我们应该做到的是一种旅行,而不是旅游。就此,我明白了我的外国同事们为什么签了一年的working visa来中国,而没有在这一年里面到处去游玩的原因。原来他们是想要即在工作挣钱 也想要真正融入中国 体验中国生活 being a chinese, live like a chinese, and think as a chinese to know chinese better.这本书让我改变了原来11.29去泰国自助游大半个月的行程计划,我会改visit into experience.期待!"
4.0,"《呼兰河传》是一本好书,以前我在上学的时候,读过,毕业后,买了此书,作为收藏。缺点:字比一般的书要小一号  优点:封面较有意境,有一定的行距(但是由于字较小),看着 有点累人"
1.0,"作为一个TP-LINK的忠实用户,不得不说一句,现在对它的这款产品太失望了,才用了一个月,就出问题了,没有无线信号,该用的办法都用了,还是没信号,肯定是路由器本身问题了!"
1.0,"拿到书之后就觉得不太对劲,翻开来里面的字印刷的深深浅浅,还有很多错别字!!不知道卓越怎么搞的!"
4.0,"发货很快,内容全面。因为有图片,老人读起来也很好"
1.0,還滿有實用價值的
1.0,"光盘打得开,但是初级电算化只有理论题,没有操作题。我很遗憾"
1.0,"这个纸张散发一种怪味,让人实在是受不了!! 我想退货,可是我又在上面作了笔记!! 我真是骂三联出版者那些不负责人的娘!!"
3.0,"相遇即使缘分,然而我却并非是作者的知心人。这些个文字不能说情浅,但总是不深。篇幅短小,字体大,有些连学生的命题作文都不如。其间流露出的对人和事的看法与体悟与常人也无异。没多大价值,真的。拿到我就伤心了。"
4.0,"感觉不是很正规的书,首先书名的翻译。其次,没有作者的详细介绍等。 纸张不好也不坏,总体还可以,价格适中。 本书的构架和电视剧分布的一样,三集、三个部分。 悬疑加女同,很有看头。"
4.0,"都挺好的,文字很优美,对林徽因的了解有了更深的理解。建议女生多读读,提高自己的涵养。"
4.0,真是挺不错的也  美图好多
1.0,"读起来觉得确实很难,但不是考研阅读的那种,感觉就是把英文报纸上的文章直接拿过来,随便出几道问题就出书了,解说翻译都很牵强。而且还有印刷错误,第三篇阅读第二题B选项,题里面是是present,到了解说里居然变成了prevent,这意思也差太多了吧。觉得白买了,不打算继续往下做了。建议大家考研准备的话千万别买。"
5.0,"这本书写的不错,是丁教授的力作,资料翔实,观点图书,值得向读者推荐!"
2.0,"joyo的包装和送货一直很满意,已经是至少7,8年的老顾客了,几乎对joyo的产品和价格还是比较满意的。但是这次定的蜡笔,24色其中4只是断的,蜡笔包装盒也不是新的(joyo的外包装是很不错的),一看就是在放外包装盒时,笔已经断了,但有谁会在收货时连里面的小包装都打开检查一下...东西倒不算太贵,(买时32元,将近5折),很小的盒子,因为这是一个比儿童绘画较好的牌子,期望很大,失望也很大....懒得退了,凑合用吧"
3.0,价钱和质量还是符合的
1.0,"什么吗,装了半天,光盘上居然有病毒,处理掉病毒此程序就不能用,而且买的三本不同的有关计算机的书,其配有的光盘都有病毒,真是失望透顶......"
2.0,"很大篇幅都是作者的诗,不怎么样,辞藻堆砌吧,也没有特别美好"
3.0,"相信品胜的品质,可惜膜贴得不好,再次再买过"
5.0,"这本是包装的最好,感觉最厚实丰富的一本书。迫不及待想看看.."
4.0,"商品还算不错的,实惠吧。挺好的"
1.0,基本上写的很不顺畅 怎么那么多好评呢
1.0,对这本书错误的期望。
3.0,同学喜欢得!!我没看呢
3.0,可能是由于头大的问题把  有点紧
5.0,"我孩子的数奥老师推荐买的,作为教材使用,效果还不错,孩子的成绩有所提高."
4.0,"这个差不多是10年前的专辑了,音质还算过得去吧,比美版的少了3首曲子。"
2.0,"书好薄啊,怀疑是不是删节的?字小吧,这个能理解,以前中学看的就是这个版本,但那个比这个厚多了,还有就是纸张也太差了吧,让人感觉好不爽。目录后面的页码好像掉了好多页一样,不知是怎么搞的。望朋友想买的们慎重选购。"
2.0,"里面很多内容与周嵘的演讲一模一样,不知是谁抄袭谁的 不过,语言还算流利,通俗!"
2.0,"线细,音质和二三十元的没分别。"
4.0,非常感谢。。。。
3.0,有种用过的感觉。。。手柄部分脱皮了
2.0,"在书中发现有错别字,不知道是不是正版图书啊? 还有,怎么刚买过价格都下调啊?让人心里十分不爽!"
5.0,"让彩色的纸张化成形状不同的组合的艺术品。真正的艺术品!!耐心、细心、创意、技巧等等融合其中。铜版纸精细印刷,颜色鲜艳、视觉直观,超超超,棒!!"
1.0,"数据线连接电脑无法充电,只有用充电器!这样的缺陷三星怎么不说哪?上当,还有保修的转印章也没有,怎么保修嘛?郁闷!"
2.0,"看这本书的时候,刚开始的时候我很喜欢,但是后来的时候,真的让人不是很喜欢,很多的人缺乏性方面的教育,教育的是好的,如果把未婚同居看的和正常一样的话,把同性恋看的很正常的话,这个世界真的不知道会是什么样子,现在的社会很多的人没有结婚就在一起住,同性恋可以随便的在一起,如果这样,这个世界智慧越来越是堕落的,现在的医学好了,但是人类的疾病真的是越来越多,为什么呢?真的让人深思、、、、、现在的性病越来越多,如果每个人洁身自好的话,怎么能有这样的疾病出来,书写的不错,但只是个人的理解,你的解释不一定是百分之百正确的、、、"
4.0,对考职称确实有帮助。
4.0,值得一看的。少了个买卖合同司法解释。
4.0,"考研必备,纸质有点粗糙。"
3.0,记得买的时候看评论~有人说没有唐僧身世的那两回~拿到货看了之后~真的没有~建议卓越还是把说明改一下吧~
1.0,"用了一个半月了, 不比不知道,一比吓一跳, 跟小米手机官网的49元耳机比, 跟国产杂牌平板电脑(300多元)赠送的耳机比, 实在不行跟10元钱的地摊货耳机比, 在电脑,在手机,在ipod, 分别比了一下, 结论是根本没法比, 音质太差了, 用了一个半月, 差不多也该煲好了吧, 还那样, 高音撕裂,低音没有,这个真没有,唯一好的是外型, 正常铁三角的音质不能这么差啊!!"
4.0,"装帧很好,设计也不错。 排版很好,但是校对工作差了点。 有一个很明显的错误:CHANEL打成了CHANNEL 其实还有一些的,总的来说非常不错了。"
3.0,"感觉有点薄,一下子就破洞了"
3.0,应该不是亚马逊的问题 估计是本身书的纸张就不好 上课要用 没办法
1.0,"这本书当真买上当了!书里的内容毫无意义可言!都是枯燥无味的重复老师家长的话。如果一定要买,就送给小学生看看书里举的例子吧!把它当成励志书推荐,有点觉得是亚马逊的欺骗行为!这本书在我看来,闲书都不如!不要被书名欺骗!"
5.0,"封面崭新,印字清晰,无毛疵,页数齐"
4.0,请为这本书的文字是文言文还是现代文、白话文
5.0,"可以说物美价廉,相同的质量,比起其他要便宜"
4.0,"东东还不错,就是线头多点,一分钱一分货吧"
2.0,"感觉鞋身很大,而且扣那里还有点磨脚,本来想换,但是太麻烦了"
2.0,"設計者沒有以使用者的用法來設計此產品, 才會常被燙到, 絶不可誏孩子碰到"
3.0,"故事情節倒是很不錯,不過真的好厚。。"
2.0,"真的配不上成色很好这句话,不过这价钱也算可以了"
5.0,"对考试非常有帮助,纸质也不错!"
3.0,里面的词组有些很简单 有些很实用  有些有点偏
2.0,"送货的根本没有送来,但却说送无人联系不上,纯属胡说"
5.0,"由浅入深,人类学在中国的导读"
4.0,不错的东西。简单大方
5.0,"性价比挺高的,送给女朋友她很开心"
3.0,"大字版,看惯了小字本还真有点不习惯。没有条旨,很好,因为条旨本来应该是立法者加的,我们国家立法者没有加条旨,出版社加的条旨问题很多,经常错误,座椅特地买没有条旨的版本,以免误导。 发货慢,9月12号下单,15号才发货,16豪收到。包装有破损,书本有点皱了。"
5.0,"很实用,学生喜欢用这个教程。"
2.0,里面的光盘是什么乱起八糟的???怎么弄得你们
4.0,书的内容很详细。分门别类很清楚。但是关键还是要自己多操练多实践才有用。书很好
3.0,"这是买第二本书了第一本在出差的时候放在宾馆房间枕头下面了,没有全部看完大致看了一下,感觉这本书适合将来的我,现在视乎太早了点,不过也算是给我提了个醒。"
2.0,"我觉得是将不同型号的货混合了,有低价货高价卖的嫌疑。 可以查看其他卖场,有些是标注着“带静电”的。 请亚马逊客服解释"
3.0,"发货及时,质量不错。书送人,我没看。"
4.0,"比在书店买便宜多了,性价比高,可以练好字了"
1.0,"买了两部,信号都不太好,经常接不到电话。没想到诺基亚的东西连山寨的烂东西都不如。"
3.0,"这么小一支,虽然是赠送的,亚马逊上写着值19元,绝对不值这个价,不知道是不是故意抬高价格,感觉给人很大的实惠一样"
2.0,"不说书写的好与坏,只是客观评价它的特点。 首先第一章让人眼前一亮,解释了四类指标的特点,值得体味。第二章也还可以。 剩下的几章就是将一些KPI设计的流程,而且多事组织和文化的事情,虽然提供了一些工具,但是觉得借鉴的价值不大。 总之,我觉得这本书只读前两章就可以。"
3.0,"精装,以为会很好,但纸质确实不敢恭维!退书麻烦,将就看吧!但愿没有错别字!"
4.0,"封面,纸张都还不错的.里面的<今译>,<注释>,<赏析>部分写的都还好的.都有配图但是黑白的,可以一观,收藏也不错的."
3.0,"书是好书,可是送到的时候袋子破了,这本因为大开本封底被磨坏了... 好心疼的说!!!"
4.0,"收到邮件,邀请顾客给予评论和建议,这点很好。 送货还是蛮及时的,质量还8错!值得信赖!"
1.0,"有郭敬明的风格,不推荐买,看了前两页到后面就不想看了。"
2.0,"这个版本的确不行,像盗版,不喜欢,还是退了, 还是Wordsworth Classics 好"
4.0,好便宜```````
2.0,"很一般,浏览下尚可!"
3.0,"书的封面不跟网站上的一样的,哎~失望,不过内容还好"
5.0,"很大瓶,夏天用正好不腻,味道也能接受"
1.0,"今天卡刚到,很高兴的打开,顺便网上查了闪迪官网,发现没有sdhc45mb16g的卡,打电话查询说是正品。然后进行软件下载查询,让我瞬间崩溃的是,这卡不是Class10而是Class4.此刻,我对亚马逊彻底失望。 亚马逊,希望你能给我这个老客户一个说法???"
3.0,"外观不错,就是分辩率太低了,三星自带的悦读圈内的vivo杂志,文字根本就看不清。放大也一片模糊。太失望了。。。"
4.0,"24小内收到所购PL-606收音机,附件齐全,而且还是比较喜欢的黑色,至于收音机别的方面,待使用后再来细说。"
3.0,"名字比较出色,故事一般。不过也比很多言情好啦。加油!"
3.0,"就是一个原装出厂机,里边什么也没有。安装东西很麻烦。而且卡。死机。有种上当的感觉"
4.0,有时候大人与孩子眼里的世界差别很大
5.0,刚刚接触手语、大爱、
5.0,正品  超薄  但是个头有点大啊
1.0,"买来不到3天就降价200元.2G内存安装WIN8的话卡的一B啊,连开网页都卡,必须要加内存条。我承认我贪图小便宜没有好结果,诸君望为戒。 好吧,我再继续评论。把2星的降为1星,我真的非常不满,网络购物第一次出现差评,亚马逊值得骄傲了!!!!别的不想说,我想我会告诉身边的人我的这次购物,心里面太堵了!"
5.0,"很喜欢!!!身为一个火影迷,必须支持原版画集啊!!!"
3.0,内容很多都是自我心里暗示的。
2.0,"还以为不错,其实完全不知道写些什么东东"
2.0,"内容太差,都是从别的地方东挪西凑拼起来的,没深度。 这本书实在是不值得看,建议卓越下架并且加强审核力度,别让低劣的产品影响口碑、砸了自己牌子。 卓越的发货送货还是很不错的。"
5.0,"在这个价位来说,非常好!"
5.0,"悲剧了,我以为这书被我毕业卖了,结果在家里翻出来了,我又买了这本新的,擦擦擦擦擦。。。。。。 唉,因为进公司要考试,所以还需要再学这本书啊,都忘光了。"
3.0,"容量有点大,水感觉拍到脸上还可以,很快就吸收了!"
5.0,喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢
1.0,"只有图画,没有撕纸,买回来等于不能用"
2.0,"小巧,抽水效果还行,就是没有配备水壶,性价比不高"
5.0,"有些版本可以珍藏,好像这一版"
2.0,"此书的缺陷是字体太小了,希望能出大字体的本子,方可便于阅读。 为了省纸张而把字体弄得如此之小,当今物资并非匮乏,但是如此出版经典乃此书之不幸亦人之不幸。"
1.0,"这个还没有寿桃牌的乌冬面好吃,会有些酸(包装上说了会酸的哦,不是质量问题),面条儿没有嚼劲疲软,而且热量还比寿桃牌的高。"
4.0,"感觉纸质的品质可以做的更好!组装真的需要耐心,对小孩来说,很益智!"
4.0,"书挺值的,挺厚的,有解释的。"
1.0,"哎。。咋说。。以前买的卓越货都是物美价廉。这几天兴起,想练练字,懒得出去买就直接网上订了!可惜啊..这货一眼瞅上去就是老货..内容还好!建议卓越以后可以给货物加一个标签,像是老货新货这样的。让购买者更清楚买的货物的信息啦.."
3.0,"这本书是我帮我的老师买的,她在新东方做兼职~ 呵呵呵。。。这本书质量很好,很值得学习新概念的人去看"
4.0,"回答睿智。笔锋犀利。卖的第二本,应该第一会更好吧。以后买。"
5.0,"有了这样一个手包后,既体面,又方便。"
4.0,音质一般  材料轻 但不耐磨
2.0,"书折的歪七扭八的,气死了,换一个大一点的包装箱不会倒闭而死吧!!!!"
5.0,书是中英双语的 里面的插图很漂亮
4.0,"地铁有点小,但是还是很清楚的,不错"
5.0,"本书理论正统,效验可靠,简明易学,是个好的家庭保健养生读本。值得推荐。"
1.0,刀不锋利 刮不下来 而且两个中有一个根本不能用
2.0,"图片太小,不算清楚,感觉图片光太强,发白,无法对玉器进行欣赏,只可做为一般知识性了解。"
3.0,"内存只有14G多,与预期的有点差距"
1.0,"竟然是假的,味道怪怪的,而且包装很山寨,瓶子上的字明显是假的,打开起来用,洗面奶假的不行。实在受不了了,竟然假的这么明显。"
5.0,"九阳的豆浆机不是第一次买,质量一直都还行,就是九阳的价格再低点就更给力了"
1.0,"真心要给差评,电话都打不出去,你说待机时间长有什么用?用来放在那里待机吗?"
4.0,"要想减腹可以作为辅助方法,完全依赖外用减腹霜还是会失望的。价格很合理比商场便宜不少,总的来说还不错。"
1.0,"书的纸张很差,印刷效果不好,就像在地摊上买的一本盗版书"
4.0,"塑料材质,支撑设计稍有欠缺,前脸未遮挡,适合耳机插孔在前面的用户,物流较满意,物品质量不错"
4.0,"看商战太多有点麻木了。现在都记不起情节,只记得自己几天不到就看完了。能一气呵成看完的,就是好书。"
5.0,"这书很值啊,挺厚的,还是普通纸的彩页哦,天南地北的小吃都有,有历史、名店、做法介绍~~~~~~LIKE IT"
4.0,"排版和印刷个人觉得不错,但是纸质一般,书里的地图我很喜欢,如果要是能设计成一张纸折起来的就好了。"
5.0,跟女朋友买的 她挺喜欢的
5.0,"照片很多,动作解释到位,有不少经验之谈,如果我说“实用”的话是不是不太厚道啊,毕竟这是教人打架滴。。。"
4.0,个人看不懂他这漫画想表达什么。
1.0,"球太轻,买了3筒,想退货"
3.0,"我很郁闷啊,这书内容应该可以的,但我在中国大陆,很多例子调试不了,有什么办法吗?"
2.0,"书等了一个多星期,结果很让人失望。书是送人的,看起来一点都不像正版书。装订很差,封皮还烂掉了,上面好多褶皱。让我很是郁闷。不过我朋友说内容插图挺好的。"
1.0,"不得不说,很多评论都是在说废话,什么包装不好啊,书的纸张不错啊,尼玛的~你买书回来看纸张看包装的啊?这本厚黑又是一本坑爹的书,如果你是想看厚黑真正经典的东西,这本书里没有。不要花冤枉钱买这本。"
1.0,中午到的货晚上回家装完系统后有一个USB接口供电但是无法识别鼠标和U盘换个接口行。太坑爹了新的居然这样从新安装驱动也没用
4.0,"书皮儿是那种仿皮质的,正文的纸张很软,但不是跟辞海一类书一样的又薄又脆的纸,字体也算适中,生僻字词有注释,在本页最下。感觉很好。"
2.0,"没什么效果,感觉一般"
5.0,喜欢这样温馨的故事。给孩子很好的性格培养。
4.0,"书中是一个个简短的小故事,配了彩色插图。维尼的故事,相信应该是孩子们比较喜欢的了。 只是图片少,文字多,有时候读故事时,小朋友不能找到对应的插图。 如果能每个故事都分开隔页,就更好了。"
2.0,"不值这个价,还是买个便宜的算了,不好用也不可惜"
4.0,商品质量还可以。内容较丰富。很喜欢。只是如果物流速度再快些就更好了。
2.0,"文字生动,读起来还算比较有意思。不过后面一部分个人立场太重,读起来不像哲学史了"
2.0,"基本都是翻译TI的DATASHEET过来的,而且翻译的又烂,给的例子也是TI给的实例,真不知道这样的书出来干嘛"
5.0,"里面的实验很有趣,儿子还自己动手操作!很不错的一本科学小知识书。"
4.0,"里面有窜页的,不好读"
2.0,"还没有读完,而且读的很艰难。书的包装和封面非常可爱,但内容差的太多了。可能和不同国家的文化差异有关吧。但实在是无法和那些老的童话,神话故事相提并论。"
5.0,"让女儿读这些故事,帮助她提高阅读能力!对以后写作文,希望能有一些帮助!"
4.0,书的内容自不必说。还是喜欢这个简单干净的版本。
5.0,"东西真的很不错,以前从来不用洗面奶之类的东西,因此黑头很多,洗了十天,早晚各一次,黑头明显减少"
5.0,"有钱,喜欢的绘本都可以买啊。"
1.0,"不好,不实用,不适合初学者。"
4.0,"一直买这个给妈妈,她很喜欢,说和专柜的感觉一样还便宜很多,特别现在还打折."
2.0,"这么薄的书,四十多,太贵了,而且还只是课本原封不动的集合.建议有教材的人不要买,和教材一模一样."
4.0,"不错的一本书,值得收藏"
1.0,"买回来电脑反应比蜗牛还慢,打开一个程序要几分钟,又没有的退货,下次都不在这里买东西啦!"
1.0,"书拿到手有3个多月了,本人懒,基本上买书都不评论,因为失望,实在是忍不住想说两句。裴注的三国志内容太精彩了,如果可以给十二个星的话我一定给十二个。这一个星是给Amazon和中华书局的:寄送包装非常简陋,拿到书的时候两本书皮都已有些破损,尤其几个角都撞软了,只是看到送货的师傅态度非常好,大热天不容易,因此没有提出换,虽然鄙视Amazon的管理与发货人员的责任心,但是因为相信中华书局的老子号,觉得在耐用性上应该没问题;事实证明我想的有点天真了,上卷看完了,这册书也基本报废了,书脊磨着磨着竟然裂开了(收货时虽然书角有破损,但是书脊是非常好的),这就是中华书局的质量???又或者是Amazon买假货???这样的一套精装本竟然不能看第二遍?是一次性的?我的一套岳麓书社的资治通鉴多年了,搬家搬来搬去,被摔来摔去多次,一直都很完好,相比之下无语!本来再想买一套中华书局四册版的史记,一直犹豫中,怕又中招。这年头,拜金盛行,铜臭满天,这百年书局也入乡随俗了?"
1.0,"今天到手的卡,产品说有8G,但是格式化后只有2G,而且重新插入卡后会把原有下载到手机内存上的软件删除。求店家解释"
5.0,"作者从仁的角度分析了孔子的思想体系,对于现代人,更应该关注自我,从身边的衣食住行做起。更正了以前我对论语,对孔子的一些误解。"
5.0,不错!应该是正版吧。
4.0,"这本书印刷在产品目录上标明的CD数量应该是3张,实际上内包装里只有2张,我也不清楚到底是印刷错误还是包装缺失? 书的质量是没有问题的。"
5.0,"内容很不错,就是纸质有点像盗版。。。"
5.0,推荐十六七岁的女生看看  看完觉得又治愈强大了一点
2.0,"空气净化器应该不是什么高科技的东西,几层滤网而已。用了之后才知道纯粹是心理作用而已。指望它至少可以吸尘,没想到吸尘效果都一般,几天下来他自己上面都落了好多细尘。想要有好空气的话室内放盆吊兰、常春藤、芦荟肯定不错!另外现在这款掉价了,双十一前看到最低好像不到1000快。现在1299.我买的时候1499啊。。。。。"
4.0,觉得方巾什么的没有什么用
1.0,"没有看好介绍就订了,现在看了看,真是瞧情的可以,退不知道还来不来的及"
1.0,很难看就算啊  还有有问题啊  不能用啊
1.0,"买回来就烂了,求解释。   还这么贵一支!  不值啊   太坑爹了"
4.0,"东西不错,样子很漂亮,关键是孩子很喜欢,只是没有测试是否防水。"
5.0,"因上网买更实惠,所以选择了卓越。和在新华书店看到的无异,质量很好"
2.0,那么薄的一本书还好意思挂原价200.真是特不满意。我看原价就是20.感觉被骗了。这书店真的很烂。居然骗人!!!
2.0,"质量一般,一分钱一分货"
2.0,"书很像盗版,纸张很差,书的纸张黄黄的,很不舒服。"
1.0,"非常失望,翻译得异常蹩脚!那些明星收了书商多少钱啊?!"
