rating,comment
1.0,没低音 没高音 音质开到最大有破音 就是一普通音箱 还要99 太坑了 还说放到其他地方有其他音效 哥 那得USB线得多长呀
1.0,"内容太少,很多必考内容都没有!"
5.0,"这是一部值得与大家一起分享的好书,口述形式,生动有趣,借古论今,其乐无穷。"
4.0,"不过它的套子其实不是很好用,如果充电的时候,两个面合起来有些不方便。但还是一个好移动电源"
5.0,"书的内容详实,印刷质量好"
1.0,"这本书写的很虚,没有什么内容,这次经历可以说是我网上购书的一次悲惨经历!!"
2.0,"內容普通,看完之沒有任何印象"
4.0,"三星设计的时候没考虑人体工程学,使用的时候容易疲劳"
3.0,"没拆开看,小小的一本,看着还可以。"
1.0,"我又吓了一跳,这本这么厚的字典也是盗版!火冒三丈啊!没有防伪扉页水印什么的就算了,里面印刷超级差,还有好多泥沙,请给我解释这是怎么回事?呵呵,拿消费者当猴耍啊!"
4.0,"还不错,小巧,好用 还不错,小巧,好用"
3.0,"我只是一般了解些历史纪年,前面的历朝年代分期表常常清晰明了。合适专业人员或对历史纪年特别有兴趣的人。"
1.0,"味道不好闻也就算了,这东西也太油了点吧,更可气的是吸收一点都不好,所以我都用来搽脚"
4.0,"萧邦的作品是没得说的,流传千古的好作品。有注释和解析,里面的曲子不多,不同的版本多,可以自己挑喜欢的。但是都很经典。"
3.0,"给我发的是2008年印的,用纸太差劲了,简直像草纸"
5.0,"小学高年级的学生了应该懂点历史了,历史书很多,孩子自己选的"
4.0,"孩子很喜欢,从中学到许多人生哲理"
5.0,"很好,保温效果也不错"
3.0,就两个声音选择 不知道这32种铃声怎么个意思
2.0,"我只能说这个画的太草了 ,太狂野了。 拿来学手绘练手真的木有什么用"
2.0,"纸质不好,疑似盗版。内容没啥好说的。"
3.0,"内容可以,但是书的扉页整个就是歪的!有一半都没装订进去,这什么质量啊?!"
2.0,"真的很薄挺小的一本书,纸张印刷都属一般。不看内容的话真的标价10+才正常。。怎么折腾出这么坑爹的标价的。。内容虽然有些抽象,但是还是还不错。但是这个价钱实在好感不起来。。"
3.0,"的确很像盗版,印刷清楚,但纸质不佳。边栏朱红色的注释有点刺眼。不过这个价格来说,已经厚道了。"
5.0,"了解星巴克,了解他的历史"
2.0,"《常用古文字字典》以“常用”衡量收字一萬五千多,也還可以。每字都有解釋,字體依甲、金、璽、漢印、漢金順序排列,對瞭解字體演變亦有幫助。學林書版社出版,但冠有“上海世紀出版股份有限公司”之名,論書的印刷質量是好的。但以專業字典而論就顯得很不足了。一是字頭太少,二是釋義明顯更差,也不援引書例。讀者與徐中舒主編的《漢語古文字字形表》《秦漢魏晉篆隸字形表》對照閱讀可知《常用古文字字典》像“表”而又非真“典”。"
4.0,"没开始看呢,不过纸质什么的貌似不太好"
3.0,"文字为主,插图为辅,适合能够阅读的小朋友看或者父母进行讲读。"
4.0,"纸张不错,大部分是关于面相的,"
1.0,"满怀期待的等到了这批书,也认为卓越送来的书一如既往的好。但是结果... 让我很无语的是,这本《去最幸福的四国找幸福》的第205页~236页居然“神奇”的没有了,而且这本书的封底的边缘有摩擦的脏的痕迹。我想说,您卓越是不是做二道贩子贩给了我一本乍一看很新但其实是二手的书呢,二手也罢了,关键是很没素质的少了32页,严重影响我看书的心情,本来是我超期待的一本啊。 虽然我知道,写在这里表达愤怒表达不满对您没有多大影响,但是不表达实在心里很是不快。 PS:这是我第一次发表书评。因为实在是忍不住了..."
3.0,书有点折了。。。。感觉不爽。。。不过内容看着挺舒服的。
5.0,"因为网上购物方便而已,东西没问题"
3.0,"此书是作者肺病中静坐得到的感悟,对着练没关系,但要多了解别家的静坐法,免得往死胡同里钻"
5.0,"《别笑我是英文单词书》一书以“和外国人沟通所必备的单词”为前提,系统化整理、归纳出日常生活常用的1000个单词,是最适合大众阅读的英语基本单词入门指南。作者不落窠臼,以活泼、逗乐的故事巧妙融合了惯用的单词与词组,再配以幽默可爱的漫画,让你过目不忘。不用花钱上补习班,也不用“头悬梁,锥刺骨”背得死去活来,只要轻松阅读就能得心应手。这是一本集图像、联想、幽默于一身的超级易学、易懂的英语单词书。不论你是想更加系统化学习英语词汇的中学生,还是对于学习英语倍感压力的上班族,只要在哈哈大笑之间就能记住这些有用的单词。"
1.0,"这套书收到后,其中有3册,质量很差,是不是翻版的?怎么书都出现几种纸张,印刷都不一样能是套装吗?"
4.0,漫步者的音箱的价格很少对下掉 有个买到便宜正品的办法 去音箱店里挑 挑好了去陪电脑的地方 让老板给你拿一个 他可能加个五块十块的 但比你买的便宜多了去 记住先上网查报价!!!
1.0,难道是我买错了?怎么觉得不好?很薄很薄!
5.0,"快递很快,U盘有塑封,查了是正品。另外实物很漂亮。"
1.0,原版与白话版分开出就好了
3.0,"感觉有点难懂,可能金融方面接触较少。"
4.0,"书的质量,值得信赖,服务又好,支持卓越!!"
3.0,"好的还可以,个别出水不正常,尤其注意不能掉到地上,前面那个滚珠特别容易掉 --掉了这笔就废了"
2.0,"可惜啊!既然是新课标丛书,字怎么那么小呢?一点不为孩子们的视力考虑。"
2.0,"东西是正品,就是速度太慢了,拷了一个八百多兆的东西,显示要三个多小时,速度看来不是一般的慢啊~~~"
3.0,"随便翻翻罢了,真正户外的时候还能现查书不成"
5.0,小巧 漂亮 非常有质感。  从MP3里往U盘里传WAV歌曲文件 7G花了230分钟。  貌似有点小慢。  其它的都很满意。
2.0,"我买的,答案有缺页从第53直接跳到了62页,不知道其他的朋友是不是有这样的问题!"
1.0,"质量太差  纸很粗糙,,还破了好多张。。。无语了。。。。"
4.0,"绝对相信亚马逊书店的东西,还是一如既往地好,很满意。 书里的中文有少数错别字,不过好不影响我翻译的心情。最开始做起很难,后来就慢慢地喜欢上了翻译,我的目标是每天翻译一篇,真的很有用啊,建议大家都买来先翻译,再熟读,能背最好了。"
3.0,书还不错!质量还一般吧!不过与想象的有差距!
1.0,"我用了1个小时就把书看完了.内容很无聊,一点都不好看"
4.0,"卓越的东西涨落啊,我当时买才11快左右。这本书能够对单词有更深的理解,对背单词挺有帮助。"
5.0,"里面介绍了很多关于各种体质如何养生的方法,很不错耶"
1.0,"这个型号是中性笔,不是钢笔,我已经退货。"
2.0,小  小  还是小  纸张也不好
4.0,"比较深奥,年级低的孩子还理解不了"
2.0,"有时候我们已经疲惫了,何必下班休息时间还要再读一个单身女人的辛苦"
2.0,"今天我打电话确认了,人家中关村图书大厦已经上架了,你卓越还要磨蹭到何时? 2009-12-15,今天终于拿到书了,才274页,感觉比前几本薄多了,上几本都是330多页,内容缩水近80%,而且前5本是打55折买的. 新出的这本是80折,不仅价钱贵,内容还少! 我都有点后悔了. 看来作者和出版社是打算""偷工减料""了. 第六册全书才23万字,第一册还30万字呢,怀念看第一册的时光。 那是一本差不多有两个故事呢。 现在一本就一个故事,每张就2页纸,一下午的功夫就看完了。 作者看来是“江郎才尽”了!"
1.0,"所介绍内容过于繁琐,对于初学者不易记忆。本书是研究成果,实战效果枯燥。"
3.0,"书是不错的!还行就是了,不过发货时间给我弄错了,没时间取书。"
5.0,"还不错,帮同学买的作为教材"
3.0,"风格保持C语言风格,不错。值得购买。"
2.0,试卷和答案是分开装订的 不是试卷和答案一起一套一套的 很麻烦
1.0,",感觉不是正版的,里面有折的页。封底也有损坏,有些失望"
2.0,"质量不是很好,纸质有点粗糙,味道也很大,后边的好几首诗都是在一页纸里,字特别小"
2.0,"网上说全新的电池不是满的只有一点电,但是买来时电池基本上满了。 没用过温8的朋友 英爱先了解一下这个系统"
1.0,"打开书发现书是被弄湿过的,封面和里面明显有泡湿过的黄色印子,而且每一页都会有小小的霉斑。我之前因为在当当网上买书感觉印刷不是很好,但至少没有这方面的问题,我上次在亚马逊买的那本《梦的解析》和《性学经典》里面好多空白页,而且一页里面有些有半页有字,半页没字,所以这种问题应该不是不小心的,这本书的封面已看就是很大的问题的还是给我寄过来了,真的是很气愤,大大影响了我对亚马逊的印象。一本书,几十块钱,不想换了,不如发个评论给大家参考一下吧。"
1.0,"四娘童鞋,您又出书啦? 不知道这次是让众烦死肺痛还是胃痛呢?"
1.0,"1.知识点的编排有点乱,东一下西一下,需要自己的总结归纳; 2.事先没有任何信息告知只有老师版才附课文CD,买回学生版自己翻书才知这一点,再去买老师版又要多花90多元,很奇怪的安排,为什么不给学生版配课文CD,课文没法听,根本不适合自学。 总之,很惊讶这是剑桥的产品,不好。"
4.0,"给别人买的,没有试用,应该还不错~"
5.0,"我怀疑是不是发错颜色了,为什么和网上这个色差这么大 啊?不过没关系,收到的这个货我也很喜欢,迫不及待用了用,很好用"
4.0,"图片和文字都很吸引人,介绍了很多以前不怎么知道和熟悉的度假胜地,还没看完心已经不在这儿了.."
3.0,"还可以,有点漏气,不知道是不是使用的原因。容量大"
1.0,"免免强强看懂一些无关紧要的话,不适合初学者,看起来太吃力了"
3.0,"纸张颜色是泛黄的而不是平时在书店买的白色,有些字印得不是很清楚,翻书的时候味道也很大,初步怀疑是盗版"
2.0,书的纸张特别差!而且还没有扉页!印刷也很粗超!严重怀疑是盗版!很郁闷!
1.0,"投诉! 货运的外包装还可以,箱子里面有充气泡. 但是,盒子上的防伪密封贴是破损的,相机的包装盒被打开过!! 亚马逊,大家为什么选择你来买电子产品? 很重要的一点就是希望你们是大公司,有信誉. 但是,为什么你竟然发给客户的商品是被开封过的,非全新品? 麻烦给个解释! 谢谢,坚决要求退货!!!"
4.0,"正版书,内容也很好,同学推荐还是靠的住。"
5.0,"我也是看了oprah的访谈后想买的。有两种选择,一是在国外的亚马逊网站上买kindle电子版的话会便宜将近20块钱,不过我猜里面应该有作者的图片(这可是自传啊,况且是个娱乐明星的自传)电子版的应该没有,就算有的话也是黑白的。另一个选择就是买这本书了。虽然想过买精装版,但是淘宝上看了看价格贵的离谱,而这个网站上还暂时没货。不知道精装版比这个多了些什么,除了两个硬皮之外是不是还多了一些图片? 下了订单之后,我网上下载了该书的有声版,朗读者语速适中发音特别清楚,好像也是个拉美人后裔什么的。因为马丁用词不是很难,所以基本上都能听懂,所以后悔买了这本书了。结果早上送到手里的时候,又有一种幸亏没有取消订单的感觉,拿着实体书看确实比抱着电纸书要有感觉的多了,同时也觉得距离作者更近了。 最近的传记或回忆录看过Ellen、Tina Fey和乔布斯的,相比之下觉得马丁的这本应该是他本人写的。之前一直怀疑这些名人每天那么忙碌怎么还能有精力在短时间内出书呢?而且有些人还挺多产一本又一本地写不说还自己念成有声书。不能说他本人没参与,但起码口述出来然后由写手发挥成文字应该是有的吧?听Ellen未删减版本的有声书的时候,她自己经常读着读着不知道那里写的是什么了,而且还反复自己念叨说不记得当初自己写这些内容了。是不是她自己动笔写的还真难说,而且那本自传还真坑爹,内容空洞啊。 看马丁这本书,第一感觉是:他不光长的漂亮,还真能写书。他虽然用词简单但是感觉思路清晰,句子段落都很整洁,很流畅。第二感觉就是,这真如oprah说的,是一本心灵之旅而不是简单回忆自己走过的路。他真的回过头去思考自己走过的路,努力去回忆没一个时期内心的感受。这本书看起来就像是一本讲述心灵成长的书,所有叙述的出发点都是内心的感受而不是事件的堆砌。很值得看的,而且也很容易就跟着走进他的内心,呵呵。 至于有的说这本书纸张很薄。我觉得还好,买过几次原版书,发现老外的书纸质真的不如国内书好甚至有些还不如国内的盗版书,纸张粗糙而且很轻时间长了还容易发黄但是印刷绝对是清楚的。如果想收藏的话,买精装版估计会好点。"
1.0,"买的时候没仔细看,居然是1997~2004的,买的时候只看到了那个2014最新版,郁闷啊!骗子!!! 骗子一个,多少年前的题了,居然只把2013改成2014就拿出来招摇撞骗。。。很生气!!!"
3.0,"因为之前看过赵嘉老师的 顶级器材 和 EOS王朝 佳能境界等书,对赵老师的书有一种喜欢,所以看到这本书就直接买了,结论是本书对于初级学习摄影的朋友还是有很全面的帮助的"
2.0,"锁有点问题,希望以后可以改进"
1.0,"看一下书本简介,没有现代工业控制中的新东西,还是老一套,没人都玩过的东西,还来出书,有意思吗,最好能联系实际生产出一些有用的东西。这些都过时了。"
3.0,"特别是纸质,感觉比我在图书馆借的同一版的薄很多,这意味着什么"
1.0,"有很多没用的东西,没有一个练习题,全都是文字,太不值了,大家别买!"
5.0,"很可爱,喜欢!不过很小本,略微觉得有些贵。"
2.0,"传输慢死了,没有说明上的速度。。。。。"
5.0,"对亚马逊很满意,包装不错,大箱套小箱,包装很新也无破损,送货速度也很快。就是酸奶机的插头不太好用,费好大劲才插进去"
5.0,"大道至简,拉筋拍打。"
1.0,"儿子没有开始阅读,页子开始掉了,没有书店的书本质量好。"
3.0,"书来的挺快,大概看了看还行,挺详细,说点题外话就是标题跟内容咋距离那么远啊,排版时就不说节约点纸张啊."
2.0,"已经在卓越买书很多次了,一直都很满意,这次碰到送货非常慢的,居然比我后来订的书还要慢到,而且书有损坏。"
5.0,"看了七八十页了,还想看"
2.0,"一开始挺好的,用了半年就不保温了,质量一般!!!"
5.0,"性价比很好,听说屏幕亮,其实调一下就好了,不错"
5.0,"不错,比较实用,质量也好"
4.0,"感觉适合第一轮复习对着讲义看。几乎就是每节对应几个真题。书不错。蒋老师暑期强化讲课时会讲里面的题。 有个小缺点就是书的味道有点大、、、不过这么便宜,也可以接受啦"
3.0,"地理方面的内容较为浅显,容易理解,而人文方面的内容占的比例稍感过大,有喧宾夺主之嫌,没有配备彩图,也是一大不足。"
5.0,"东西非常不错,很好很强大"
3.0,没有想象中的那么精致
4.0,"此书给我的第一印象就是简单.少年时代心里多多少少都有着细腻的暗恋.故事的形式很特别,笔下的描绘如涓涓细流清澈人心."
1.0,"代码和实例都太老了,一点都不实用啊,买了后悔了......"
5.0,"买的时候刚刚好,第二天直接涨价啦200,第三天涨了300,哈哈,捡到便宜啦,东西也不错,女朋友很喜欢!就是其它东西要去别的地方买,要是都有,就好啦!!!1"
5.0,"好书,正版,便宜、方便。"
4.0,"插图有点像几米的风格,文字给人以淡淡的温暖。"
1.0,"内涵质量不高,生活现象普遍。"
4.0,"还好的故事,以几个孩子的心想写的那几篇,让我思索现在的孩子真有那么成熟吗?"
1.0,"纸张很差,能看到背面印的字。怀疑是否是正版。又或者是花城出版社印书就是这种水平。"
4.0,"厚实的一本,字嫌小,眼睛有点累。 文字诙谐有趣,闲时翻阅。"
2.0,对于装修一点基础都没有的人 来说还将就可以看哈个。
5.0,"和想象的一样,还好啦"
1.0,"为什么我都拿到了还说联系不上无人,,书还好啊,,就是太厚了,估计看不下去、、"
2.0,"收到的CD有两张,另外一张进口CD包装完好,这张CD的盒子里一堆碎颗粒,仔细一看,是固定CD的小卡子全部都断了,真是太彻底了,一个都没剩下。不知道是不是国内产品的质量就是这么差啊!"
2.0,"不是很喜欢。内容感觉很一般,也就中下水平"
1.0,电池以及座充统统是假冒产品 做工粗糙  我很害怕充电爆炸什么的 坚决投诉 要求卖家补发真品。
3.0,敢快点吗?就要考研了
4.0,"挺好的,比购书中心便宜很多。纸张比较薄"
2.0,"不太值得一读,与欧美的作者写的差很多,几乎是穷爸爸富爸爸的翻版"
2.0,跟之前的风格有点不像。就是讲故事。
2.0,"字太小了,得拿放大镜看。如果你眼神够好,就买吧。"
4.0,"买的微波炉不错,很漂亮。发货很快,说是星期天到货,周四就到了,海红快递很给力。买到后老婆很喜欢,可惜买小了,要是当初买23的就好了。"
4.0,"上次就是买的牛奶的,这次试试这个"
5.0,"总体来说还不错,很薄,让人担心折断的问题"
3.0,"东西不错,但是在收货时,产品外包装完整,可里面包装有破损,感觉是二手,最后经与罗技客服确认,产品为2012年12月的产品才落下心石。使用过程中,中键有摩擦。"
5.0,"很少有时间专注地看小说了,想不到这本书竟然让我手不释卷,真的很好看,很真实的感觉."
2.0,"请卓越对图书的包裹爱护一些成么?!!几次书都封皮都有折痕 原来还有塑料泡沫纸保护着 好好的新书就有折痕,让人很不愉快"
5.0,"送货很及时,画本质量不错,简单易行"
3.0,感觉还是有点不太通俗易行
3.0,"我没怎么看懂,现在转JAVA了,呵呵"
5.0,如果你还对自己的青春岁月存有幻想。那么这是我们很值得拥有的明信片
4.0,人声被背景略过了。低频有点肥。头带还是大耳机的好。便携的还是有点纠结。 低音还不错。三瓶算均衡吧。
4.0,那喷头有时候会冒香水出来  没办法了
5.0,"书很不错,买给小孩入门的,希望他能喜欢。"
3.0,东西还行 就是大了一些 没有注意它的大小
3.0,买给朋友的小孩。不懂。应该没有什么大问题吧
1.0,"咬着牙看了三分之一,很奇怪怎么所有的评论全是满分?前三分之一就讲了上世纪一个大学毕业生毕业分配到镇子上工作,还有根女友小佳的一点破事,根本不值一看,没谈官场如何。即使后面写的再好,就看这三分之一也是一本破书。前边写的这么滥,估计后边好不到哪儿去,随手翻了两页后边的内容,也是磨磨叽叽的,我看都不如驻京办主任好看。 总的来说,官场的惊险狡诈没看到,官场的潜规则也一点没暴料,给人的感觉像一个笑话,吃一个包子,第一口没咬到馅,第二口咬过了。"
1.0,"这本书对我帮助不大,我不太喜欢。"
5.0,希望规格能再多样点
3.0,送货很快。。服务很好~~包装也很好。。。打开书翻开看了下。。。就是空白处很多。。
5.0,"很好的东西,也不算贵。买来练练字还不错。"
2.0,"由于卓越在书籍内容上的描述不是很清晰,导致我本来想买那种教材不是习题集的买错了.这个应该是习题集,希望注明清楚别让人混淆."
2.0,"纸张差劲,而且废话太多请个位书友谨慎购买。"
5.0,被洗衣机甩过后还能用!!!
3.0,"很喜欢韩露的漫画,这本画的也还行吧,不过还是太难懂了,看了几遍也不知道在讲什么~~~~~~~~~~"
1.0,"送来的硬盘经检测是坏的,办理退货了,好在亚马逊办理退货速度不错"
5.0,是正品呢 嘿嘿 穿起来挺帅的 不过有些闷脚哦  味道一流 嘿嘿
2.0,"看说明上的图片,觉得美工不怎么样。"
5.0,This book is really brilliant!!!Wonderful!Greet!
1.0,书的内容错误太多
3.0,"读完感觉一般,没有预期中的好。关于心学写的不够深入,也可能是因为心学本来就很深奥的原因吧,不是一言二语能说明白的。"
3.0,"貌似是去年的版本吧,其他部分还可以,为什么时事政治部分知道2012年3月的呢????"
4.0,"还行,适合台式电脑上用,笔记本用的话,鼠标线就显得有点长了!"
2.0,"纸张味道很大,颜色破旧。装帧也不是很好,扉页翻了几下就掉下来了。"
4.0,"印刷,纸张都还可以。是本值得一看的好书来的"
1.0,"相当漂亮,内容有助于治疗身体不良姿势习惯。"
2.0,"外国人怎么都是一夜之间明白所有的一切,说的云里雾里的,听不大懂,有点忽悠人的感觉,重复写这些事情,现在 看了第一章,都有点不想看下去的感觉了,觉得像骗钱。 可能我的量变还不够影起质变。"
4.0,"正版书,纸质和画面都很不错,就是不带拼音。"
1.0,"质量不行,球轻,打球时飘。和3星的差太远了。"
1.0,"没有想象中的好,内容很少。不实惠"
2.0,"一般店里买这样的耳机 ,最起码也要[…]吧 ,可是这个很好呢 ,物流也很好 ,主动帮我验货的 , 用了大半个月了 ,一直很好 ,很好 ,支持卓越"
3.0,"面对宝宝推车的时候,实在是不方便,不好控制方向,车轱辘不听使唤"
3.0,"今天上午收到货,试了一试 ,真心灵敏啊。挺喜欢的 ,但是用了两天 我发现很不舒服。按键有点硬硬的,而且鼠标边缘太厚 一点就能夹到手。哎、、后悔了"
3.0,"信号一般,穿墙一睹就信号减半"
1.0,"非常不喜欢这类的书,宣传包装出来的,很没有实在感"
5.0,"包装严密,里面还有塑料袋,泡泡塑料。比有些店的好。"
2.0,在网络K歌上不能用啊
3.0,"个人不大赞同作者的视觉角度,因为似乎有误导别人的嫌疑。与上主建立信任亲密关系很重要,但是虚荣的小女生,毕竟最终都要成长成熟的大女人,不会整天关心别人有没有注意到我有没觉得自己美丽这些肤浅的东西,活着不是做给别人看的。在我孤独的童年里,我就想不到什么美不美丽,我只是一直在观察,人们为什么会这么做,而我自己活着又为了什么。。。。"
4.0,不是按照课文顺序编排的~刚入门的菜鸟级别的我不怎么用到~ 还不错~ 特别提一点快递的~货到付款的那位大叔不错~~我没零钱居然可以抹零~~第一次见到那么人性化的快递大叔~~很好~
4.0,"不是人评的签名版,没有包装… 不过,彩印,很多图片。 内容在京东预读了过,纯粹娱乐用。"
4.0,"看了一些,比较详细,还没有看完"
2.0,"很多页面的插图文字都是重影的,本来不错的内容,加上“知心姐姐”推荐这一主题,反倒让人心生了反感,如果知道是这些人推荐的,绝对不买!!!!"
2.0,"1、作者借着七一,炒作此书炒作自己,文采一般,是借着建党周年,站在一个政治倾向性的基础背景下写文章,未必是客观的记实作品。 2、没有当时的图片等做证实,全篇基本除了每章节一个照片,还是集体照外,看不到什么背景资料,其余很多小故事不确定真实感,只是增添可读性的手段,因为全记实的东西可读的兴趣点不高。 整体评价,一般。"
3.0,"光盘没配对,是法规的光盘"
3.0,而且音效也被处理了
4.0,喜欢 周老师的文笔经典随感  封面设计也漂亮
3.0,记不清是A盘还是B盘了 很好听 另外一张后面有几首交响乐太压抑 好像是电影《乞力马扎罗的雪》的配乐 太不适合宝宝听了
4.0,"锅很不错,就是太小了"
4.0,"这本书不像教科书那样呆板无趣,而是以述事写小说的形式来阐述一些观点,通俗易懂,而且容易让人长知识。支持一下!"
2.0,"对很多概念的描述都比较模糊,看着比较辛苦,看完也不知道在讲什么,很多内容是在模仿吉登斯的《社会学》。"
4.0,"很好吃,不会吃腻的哦"
2.0,线特别硬 现在已经不用了。
4.0,"大体一翻,都有印象,高中时候讲过类似的,希望能好理解。记得高中学政治不费劲,所有东西基本上都考理解从来不死背。"
3.0,"我的是A85主板,金士顿4G 1600,A4-4000为什么外频只有100呢"
4.0,"透明的外壳很适合ipad,价格也很给力"
1.0,"买来让孩子用,大概一两个月,盖子上的卡扣就断了,一直扔在家里,最近看到乐扣乐扣承诺的一年内免费更换,刚打了售后,说让快递给他们,看是质量问题,还是摔坏的,质量问题才能免费更换,快递费用各自负担,我是不寄了,还不够快递费用呢。   提醒各位朋友,若买此杯,千万要拿好了,放稳了,别不小心掉到地上,因为售后说了,“我们的杯子不是抗震防摔的”。我想说的是:你们的产品可以是不防摔的,但也太不防摔了,又不是玻璃的,怎么掉到地上就残废了。   唉!我是不会再买这个杯子了。"
2.0,觉得太表面了。第一章已经是书内容的全部。
2.0,"書無封膜包裝,書皮略微發黃,感覺是放在架上很久還拿來賣,內容還好"
1.0,"这真是一本让我头疼的书,中间部分根本就是反订的~~错版or盗版??"
3.0,"其实是挺好的一本书, 但是纸张和印刷很差, 疑似盗版"
2.0,"一个系列买了四本,只有这一本没有塑封,封底有明显的翻折痕迹,封面及书脊有多处磨损,光泽度很差。 等我拆开了其他三本,面对那光鲜的质感,整洁的书页,还有其他每本书里都有的书签,无不在告诉我这一本是用过的用过的用过的!!!! 这种书是拿来收藏的,你叫我肿么面对啊啊? 难道你们的仓库是图书馆,可以随便借阅? 还是干脆就是回收的旧书给我? 刚刚因为送货员良好的态度带来的愉悦感就这样被你们毁了,可恶!"
5.0,"首先,这本书里面是关于运笔和用墨的技法,内容很好。就是太薄了,显得价格有点贵。"
2.0,凭良心讲。庞中华的简直就是垃圾。现在换成吴玉生的行楷很满意女生比较适合。男生的话推荐田英章。反正庞中华的字就是浪费钱
4.0,"宝贝喜欢,看了好几遍。"
3.0,"个人觉得一般般,价格有点贵了"
3.0,"后盖是扣上去的,所以机子掉地上很容易脱落。"
2.0,"用了几天再来说说感想,鼠标还可以,键盘常失灵,有些按键经常按不动"
5.0,"买这本书之前,关于翻译质量不佳之类的说法让我犹豫了一段时间。买了后我觉得确实有些地方出现词不达意和错别字的现象,但是这种错误其实并不多,完全在可以接受的范围内。而且译者根据国内的环境,以及国内外文化差异造成的一些进行了特别的解释跟说明,方便理解。再说说书的内容,因为本人一直在web开发,尤其是前端开发方面没有团队,都是通过自己学习、摸索进步的,所以很多设计、处理的方式并不规范,用的都是野路子(hack)。这对日后的调试、二次开发造成了很多不便,也对系统添加了很多隐患。本书非常系统的说明了各种开发中可能碰见的这些问题,并且非常到位的给出了解决思路以及方式方法。这一点对我来说意义非凡,使我提升巨大。所以我推荐所有有js开发基础经验并且希望进一步提高、规范自己开发的朋友入手。如果你是“单打独斗”,会对你日后开发有极大帮助,如果你在一个团队中,或者刚加入一个正规的团队,这本书也可以让你在很短的时间内融入其中"
1.0,"买来后总共用过2次,第一次是试用,就用不了,咨询电话后才用上了。第二次是1年后,还是用不了,咨询后的结论是,要送到维修店去看。没有语言了。"
5.0,"不是什么烧货,自我满足绝对够了。"
1.0,"感觉该作品很肤浅,给人感觉特幼稚了!"
1.0,"我朋友在美国给我买了一本,纸张非常好,白又滑,如果你是这样的纸才是正版哦。是在美国的亚马逊网"
5.0,"哈哈,最喜欢的国家地理,这本堪称经典"
2.0,"书托年年有,今年特别多!整本书只有装帧好,其他都很差。内容空泛不说,文笔也一般。作者的思想也不敢苟同,不错,女人需要独立需要物质享受需要有自己的生活方式,可是满篇都是我daisy如何如何。。。完见识人文风情,体验不同的文化,我想才是旅行最大的意义吧,而一场走到哪都是物质至高享受至高为宗旨的旅行,去哪都是一样的吧。。。这本书虽说相貌不错,但放在书架上我都嫌占地方。"
4.0,"想买一只大号无线鼠标真是不容易,虽然我的小了点,但是手握大鼠标的感觉实在舒服,M$这套东西还不错,用了几个小时,给大家做个参考。 1.卓越送货超快,早上10点半下单,下午4点送到。 2.发射器真大,像只小U盘,幸好是台式机用,这倒没啥影响。 3.键盘下面有个托盘,磨砂的,手感不错,只是估计时间长了会脏,旁边钢琴烤漆简直就是指纹收集器。 4.鼠标是蓝影5000,貌似已经单买不到,够大够高,用起来舒服,以前只有买过微软代工厂的杂牌鼠标才有这么大只的鼠标,很久没有摸到这么舒服的鼠标了。 5.鼠标""没有""开关,不像微软800配的鼠标有开关那么方便,把发射器放回鼠标下面才能关上,如果不是笔记本用一般很少人会去拔发射器放上去的吧? 6.鼠标开关的问题比较好解决,找张废的SIM手机卡,没有的话找废银行卡之类的东西自己剪,反正SIM卡最方便,把SIM放到开关的地方量尺寸,把多的地方剪掉放到里面即可,慢慢剪,不用心急,否则剪太多松的话效果就不太好,尺寸剪合适后,用指甲按下断电机关后把剪好的SIM卡轻轻移动一下,旁边有两个小小的卡扣,那里卡住SIM卡,然后断电开关被压在下面,SIM卡也掉不出来,自己DIY了一个开关就凑合着用吧。 7.我原来的微软800也是4颗金霸王,现在用了5个月电还没用完,不懂还能用几个月,这款得用过才知道吃不吃电。 8.鼠标左右侧键不够完美,左侧键是浏览器的后退,右键是浏览器的前进,本来是不错的功能,但我是用左手鼠标的,这两个键没有因为系统切换了左右手而换过来,当然这对中国99.9%的人没有影响。 9.鼠标有两个电池位,事实上,只需要放其中一颗电池就能正常使用。 10.三年保修,希望能用那么久。 11.我买这款是想买一只大点的鼠标,如果要求不高微软800也足够用,买只杂牌无线鼠标也要几十块,买套双飞燕有线也要七八十,相比下微软800性价比真的很高,卓越才卖99元。"
4.0,"感觉卸妆效果不是很好,一般"
4.0,类似作者的创作自传
3.0,"1.优点:屏幕大气,显示分辨率还可以,做工比较精细,国产机中算较好的产品; 2.缺点:手机内存较小,没有所说的那样;尽量不要下载程序存在手机上;相机较差,感觉没有标注的500万标准;电池一般般,大屏幕比较耗电些;"
1.0,"很少在网上评论商品,这次真是忍无可忍,拿到的书居然整整少了16页,严重影响阅读的连续性,希望亚马逊能做出解释!"
2.0,"很精品还是有很大差距的,不喜欢。"
1.0,"书到了,也有光盘,可是为什么光盘上的听力是全真模拟3的,怪不得买3没有听力,太气人了。光盘都装错了"
5.0,很好.感觉挺全的.还没开始看
3.0,"本想用来跑步的,一般般,退了。"
1.0,"意义深刻,回味悠长。"
4.0,"书有透明书壳,包装精致。内容稍浅,可以做为日语入门书来使用。"
